<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.492 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.04779639672237401
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.12372323239440221
16:11:17.493 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.19374692682192152
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.14422665372389254
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.494 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.4809826135727414
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.14422665372389254
16:11:17.495 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.2325690583838124
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.14422665372389254
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.496 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.12372323239440221
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.14422665372389254
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.497 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.19374692682192152
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.11786026359046142
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.498 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.499 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
